Site ID,CatalogID,ShortId,SKU
79,5182,3798,110-01-2157-04
79,5183,3712,110-01-942-08
79,5184,3739,110-01-2167-29
79,5185,3743,110-01-2171-29
79,5186,3744,110-01-2172-29
79,5187,3746,110-01-2174-29
79,5188,3823,110-01-2176-09
79,5189,3825,110-01-2177-04
79,5190,3813,110-01-2205-09
79,5191,3827,110-01-2177-21
79,5192,3938,110-01-2513-08
79,5193,3917,110-01-2515-27
79,5194,3928,110-01-2518-02
79,5195,2144,101-03-174-02
79,5196,3936,110-01-2526-13
79,5197,2145,101-03-175-02
79,5198,2199,101-03-172-08
79,5199,2536,110-03-396-04
79,5200,2606,110-03-567-02
79,5201,2652,110-03-1553-02
79,5202,2761,110-03-757-02
79,5203,2766,110-03-763-02
79,5204,2767,110-03-764-02
79,5205,2915,110-03-626-08
79,5206,2872,110-03-717-02
79,5207,3165,110-03-883-11
79,5208,2887,110-03-318-08
79,5209,3133,110-03-882-02-T
79,5209,3134,110-03-882-02
79,5210,3135,110-03-369-02
79,5211,3111,110-03-1041-02
79,5212,3136,110-03-369-08
79,5213,3224,110-03-795-08
79,5214,3598,110-03-1065-08
79,5215,3306,110-03-1259-19
79,5216,3284,110-03-1258-19
79,5217,3509,101-03-1347-04
79,5218,3546,110-03-1661-21
79,5219,3551,101-03-1695-13
79,5220,3794,110-03-1758-11
79,5221,3593,110-03-1787-21
79,5222,3735,110-03-2163-32
79,5222,4456,110-03-2163-32-T
79,5223,3727,110-03-2114-21
79,5223,4627,110-03-2114-21-T
79,5224,3802,110-03-1111-21
79,5225,3927,110-03-2517-13
79,5226,2356,101-14-001-02
79,5227,2392,101-02-278-02
79,5228,2421,110-02-202-02
79,5229,2586,110-05-555-02
79,5230,2918,101-05-636-04
79,5231,3119,110-05-369-02
79,5232,3446,101-05-1348-04
79,5233,3561,101-05-1738-21
79,5233,4528,101-05-1738-21-T
79,5234,3562,110-05-1730-04
79,5234,4476,110-05-1730-04-T
79,5235,3782,101-05-1738-06
79,5236,3790,109-05-1709-20
79,5237,3702,101-05-1738-28
79,5238,3844,110-05-2301-04
79,5238,4453,110-05-2301-04-T
79,5239,3410,110-21-1502-02
79,5240,3413,110-21-1510-02
79,5241,3384,110-21-1517-13
79,5242,3385,110-21-1518-02
79,5243,3207,110-12-1143-02
79,5243,3342,110-12-1143-02-T
79,5244,3191,110-12-1128-02
79,5245,3720,110-15-834-13
79,5246,2860,110-15-667-02
79,5247,2174,110-15-059-02
79,5248,3185,110-12-1125-02
79,5248,4313,110-12-1125-02-T
79,5249,2608,110-12-571-02
79,5250,3695,110-22-2128-25
79,5251,3181,110-12-1123-02
79,5251,5243,110-12-1123-02-T
79,5252,3183,110-12-1124-02
79,5252,4637,110-12-1124-02-T
79,5253,2846,110-15-051-04
79,5253,3752,110-15-051-04-T
79,5254,3101,110-15-1039-02
79,5255,2142,101-03-172-02
79,5255,5067,101-03-172-02-T
79,5256,2594,110-01-414-08
79,5257,2612,110-01-511-02
79,5258,3950,110-01-2500-09
79,5259,3550,110-01-953-13
79,5260,3599,110-01-721-22
79,5261,3596,110-03-1788-21
79,5261,5181,110-03-1788-21-T
79,5262,1147,101-01-055-06
79,5263,3924,110-03-2517-02
79,5264,2206,101-01-217-07
79,5265,3186,110-01-1126-02
79,5266,2432,110-01-202-13
79,5267,1220,101-01-091-02
79,5268,1427,101-01-108-01
79,5269,3862,110-01-2045-02
79,5270,2070,101-01-108-03
79,5271,2089,101-01-116-08
79,5272,2227,109-01-001-03
79,5273,2263,110-01-575-02
79,5274,2262,110-01-132-02
79,5275,2404,101-01-273-08
79,5276,2483,110-01-217-02
79,5277,2416,110-01-138-02
79,5278,2398,110-01-239-02
79,5279,2414,110-01-309-02
79,5280,2530,110-01-380-02
79,5281,2489,110-01-397-04
79,5282,2487,110-01-399-02
79,5283,2548,110-01-412-02
79,5284,2550,110-01-431-08
79,5285,2565,110-01-477-04
79,5286,2567,110-01-492-02
79,5287,2637,110-01-492-08
79,5288,2566,110-01-491-02
79,5289,2573,110-01-495-02
79,5290,2571,110-01-496-02
79,5291,2617,110-01-484-02
79,5291,3759,110-01-484-02-T
79,5292,2341,110-01-170-08
79,5293,2666,110-01-593-02
79,5294,2542,110-01-416-02
79,5295,3864,110-01-2045-13
79,5296,3202,110-01-754-11
79,5297,2780,101-01-055-13
79,5297,4580,101-01-055-13-T
79,5298,2785,110-01-797-02
79,5299,2786,110-01-798-02
79,5300,2815,110-01-1553-08
79,5301,2810,110-01-825-02
79,5302,2812,110-01-667-08
79,5303,2913,110-01-822-02
79,5304,2896,110-01-407-22
79,5305,2917,110-01-721-08
79,5306,2867,110-01-905-02
79,5307,2875,110-01-912-02
79,5308,2901,110-01-594-08
79,5309,2942,110-01-945-02
79,5310,3128,110-01-1005-02
79,5311,2976,110-01-986-08
79,5312,3116,110-01-044-04
79,5313,3213,101-01-832-21
79,5314,3212,110-01-636-09
79,5315,3267,110-01-1328-04
79,5316,3333,110-01-1466-02
79,5317,3334,110-01-1467-02
79,5318,3432,110-01-1570-02
79,5319,3450,110-01-1582-04
79,5320,3829,110-01-945-13
79,5321,3475,110-01-849-13
79,5322,3457,110-01-1683-02
79,5323,3453,101-01-1535-01
79,5324,3497,110-01-1703-02
79,5325,3500,110-01-1707-02
79,5326,3513,110-01-1535-13
79,5327,3557,110-01-1750-21
79,5328,3765,110-01-783-22
79,5329,3582,110-01-1769-02
79,5330,3620,110-01-1707-08
79,5331,3611,110-01-1772-21
79,5332,3640,110-01-1792-09
79,5333,3646,110-01-1912-04
79,5334,3655,110-01-1914-04
79,5335,3652,110-01-1916-04
79,5336,3654,110-01-1916-21
79,5337,3658,110-01-2036-02
79,5338,3660,110-01-2036-13
79,5339,3669,110-01-2041-04
79,5340,3843,110-01-1647-13
79,5341,3710,110-01-849-22
79,5342,3668,110-01-2112-21
79,5343,3637,110-01-1932-08
79,5343,3786,110-01-1932-08-T
79,5344,3809,110-01-849-30
79,5345,3709,110-01-359-31
79,5346,3810,109-01-1527-31
79,5347,3766,110-01-782-31
79,5348,3684,109-01-832-22
79,5349,3690,110-01-2127-21
79,5350,3801,110-01-2161-04
79,5351,3737,110-01-2165-29
79,5352,3890,110-01-485-28
79,5353,3892,110-01-485-30
79,5354,3831,109-01-1405-22
79,5355,3859,110-01-2356-04
79,5356,3873,110-01-2344-04
79,5357,3943,110-01-2512-04
79,5358,3941,110-01-2514-09
79,5359,3939,110-01-2513-13
79,5360,3930,110-01-2518-13
79,5361,3921,110-01-2517-02
79,5362,2622,110-03-195-02
79,5363,2528,110-03-209-08
79,5364,3931,110-01-2527-02
79,5365,2394,110-03-202-08
79,5366,2458,110-03-367-02
79,5367,2498,110-03-388-02
79,5368,2650,110-03-1562-02
79,5369,2741,110-03-793-02
79,5370,3325,110-03-1020-09
79,5371,3146,110-03-1064-02
79,5372,3524,110-03-098-09
79,5373,3490,110-03-1661-04
79,5373,4150,110-03-1661-04-T
79,5374,3520,101-03-1115-09
79,5375,3554,101-03-1695-08
79,5376,3871,110-03-1760-11
79,5377,3588,110-03-1786-02
79,5378,3867,110-03-1699-13
79,5379,3876,110-03-2324-11
79,5380,3919,110-03-2515-09
79,5381,2516,101-14-013-02
79,5382,2647,110-03-1558-02
79,5383,2585,110-05-556-02
79,5384,3246,110-05-1242-02
79,5385,3247,110-05-1242-08
79,5386,3249,110-05-1243-08
79,5387,3563,110-05-1730-09
79,5388,3845,110-05-2301-09
79,5388,4454,110-05-2301-09-T
79,5389,3409,110-21-1501-02
79,5390,3416,110-21-1513-08
79,5391,2723,101-12-725-04
79,5392,2844,110-15-827-02
79,5393,2859,110-15-896-02
79,5394,2639,101-12-504-02
79,5395,2597,101-12-505-02
79,5395,5247,101-12-505-02-T
79,5396,3805,110-12-2122-04
79,5396,4477,110-12-2122-04-T
79,5397,3424,110-21-1489-08
79,5398,2834,110-17-816-11
79,5399,3404,110-21-1491-13
79,5400,2454,110-15-352-10
79,5401,2845,110-15-828-11
79,5402,1078,101-01-147-01
79,5403,1082,101-01-055-02
79,5403,2555,101-01-055-02-T
79,5404,2544,110-01-421-02
79,5405,3948,110-01-2499-21
79,5406,3889,110-01-492-13
79,5407,2473,110-01-377-04
79,5408,1097,101-01-068-08
79,5409,3504,110-05-1709-09
79,5410,2522,110-01-207-02
79,5411,3922,110-01-2517-08
79,5412,3788,110-01-906-22
79,5414,3856,110-01-2038-09
79,5415,1315,101-01-070-01
79,5416,2895,110-01-629-22
79,5417,3870,110-01-2380-13
79,5418,2019,101-01-049-01
79,5419,2118,101-01-149-08
79,5421,2210,101-01-231-02
79,5421,4626,101-01-231-02-T
79,5422,2274,101-01-249-02
79,5423,2321,101-01-267-04
79,5424,2511,110-01-179-02
79,5425,2514,110-01-188-02
79,5426,2417,110-01-223-02
79,5427,2390,110-01-1527-02
79,5428,2451,110-01-342-08
79,5429,2411,110-01-488-08
79,5430,2445,110-01-360-02
79,5431,2459,110-01-365-02
79,5432,2532,110-01-404-02
79,5433,2461,110-01-366-02
79,5434,2596,110-01-417-08
79,5435,2546,110-01-424-08
79,5436,2592,110-01-546-02
79,5437,2579,110-01-551-02
79,5438,2664,110-01-431-02
79,5439,2623,110-01-577-02
79,5440,2669,110-01-597-02
79,5441,2716,101-01-618-02
79,5442,3276,101-01-730-02
79,5443,3279,101-01-731-08
79,5444,2739,110-01-544-08
79,5445,3529,110-01-752-02
79,5446,2750,110-01-783-02
79,5447,2813,110-01-629-08
79,5448,2814,110-01-577-08
79,5449,2890,110-01-573-08
79,5450,2825,101-01-831-02
79,5451,1101,101-01-070-02
79,5452,2827,101-01-525-02
79,5453,2871,110-01-909-02
79,5454,2885,101-01-147-13
79,5454,4446,101-01-147-13-T
79,5455,2943,110-01-946-02
79,5456,3139,110-01-906-08
79,5457,3062,110-01-998-11
79,5458,3642,110-01-942-02
79,5459,3219,101-01-1113-04
79,5460,3150,110-01-1076-02
79,5461,3220,101-01-1114-04
79,5462,3299,110-01-782-13
79,5463,3254,110-01-1316-04
79,5464,3255,110-01-1308-02
79,5465,3265,110-01-1327-04
79,5466,3290,101-01-1081-21
79,5467,3600,110-01-526-22
79,5468,3568,110-01-1405-04
79,5468,4480,110-01-1405-04-T
79,5469,3330,110-01-1463-02
79,5470,3332,110-01-1465-02
79,5471,3861,110-01-1358-08
79,5472,3828,110-01-945-08
79,5473,3479,110-01-946-08
79,5474,3565,110-01-1647-02
79,5475,3465,110-01-1657-02
79,5476,3468,110-01-1658-08
79,5477,3483,110-01-1424-09
79,5478,3507,110-01-1712-11
79,5479,3508,110-01-1713-02
79,5480,3555,110-01-1750-04
79,5481,3540,110-01-1371-21
79,5482,3578,110-01-1767-13
79,5483,3581,110-01-1768-13
79,5484,3584,110-01-1769-13
79,5485,3585,110-01-1770-02
79,5486,3609,110-01-1772-04
79,5487,3614,110-01-526-13
79,5488,3619,110-01-1744-02
79,5489,3650,110-01-1910-09
79,5490,3659,110-01-2036-08
79,5491,3750,109-01-1527-22
79,5492,3770,110-01-2047-04
79,5493,3800,110-01-2160-08
79,5494,3688,110-01-2127-04
79,5495,3736,110-01-2164-29
79,5496,3740,110-01-2168-29
79,5497,3824,110-01-2176-21
79,5498,3853,110-01-2179-09
79,5499,3730,110-01-2203-08
79,5500,3791,110-01-2039-28
79,5501,3820,110-01-2216-21
79,5502,3860,110-01-1792-33
79,5503,3882,110-01-2438-28
79,5504,3946,110-01-2499-04
79,5505,2313,110-03-265-02
79,5506,3933,110-01-2527-13
79,5507,2378,110-03-209-02
79,5507,2904,110-03-209-02-T
79,5508,2412,110-03-216-02
79,5509,2423,110-03-487-02
79,5510,2568,110-03-493-02
79,5511,2589,110-03-537-11
79,5512,2712,110-03-631-02
79,5513,2695,110-03-653-02
79,5514,2719,110-03-712-02
79,5515,2772,110-03-769-02
79,5516,2914,110-03-1553-08
79,5517,3168,110-03-886-11
79,5518,3170,110-03-888-11
79,5519,3056,110-03-539-08
79,5520,3112,110-03-1042-02
79,5521,3597,110-03-1065-02
79,5522,3274,110-03-1345-19
79,5522,3350,110-03-1345-19-T
79,5523,3282,110-03-1256-19
79,5524,3527,110-03-1442-11
79,5525,3307,110-03-1366-02
79,5526,3493,110-03-1682-02
79,5527,3511,101-03-1293-06
79,5528,3552,110-03-1661-09
79,5528,4151,110-03-1661-09-T
79,5529,3627,110-03-1111-04
79,5530,3605,101-03-1661-01
79,5531,3630,110-03-329-08
79,5532,3632,110-03-1762-08
79,5533,3716,110-03-1682-13
79,5534,3615,110-03-2000-19
79,5535,3795,110-03-2188-11
79,5536,3872,110-03-2295-04
79,5536,5237,110-03-2295-04-T
79,5537,3835,110-03-2325-04
79,5538,6022,110-03-2497-04
79,5539,2627,110-01-359-08
79,5540,2534,110-05-400-04-T
79,5540,2626,110-05-400-04
79,5541,2551,110-05-443-04
79,5542,2631,101-05-439-04
79,5542,4537,101-05-439-04-T
79,5543,3120,110-05-369-08
79,5544,3122,110-05-1047-08
79,5545,3125,110-05-1049-02
79,5546,3126,110-05-1049-08
79,5547,3242,110-05-1245-02
79,5548,3251,110-05-1244-08
79,5549,3564,110-05-1730-21
79,5550,3848,110-05-2296-09
79,5551,3373,110-21-1499-08
79,5552,3460,110-15-1690-02
79,5553,3397,110-21-1501-13
79,5554,3412,110-21-1509-08
79,5555,3423,110-21-1526-02
79,5556,2862,110-15-562-02
79,5557,3059,101-15-636-04
79,5558,3058,110-15-721-02
79,5559,3691,110-22-2129-11
79,5560,2636,110-17-474-02
79,5561,3403,110-21-1491-08
79,5562,3308,110-15-1561-02
79,5562,4575,110-15-1561-02-T
79,5563,3879,110-15-829-02
79,5564,2198,109-12-012-08
79,5564,4568,109-12-012-08-T
79,5565,2493,110-01-394-04
79,5566,3947,110-01-2499-09
79,5567,1102,101-01-071-02
79,5568,3952,110-01-2500-21
79,5569,2236,109-01-010-03
79,5570,1150,101-01-071-07
79,5571,2319,110-01-163-10
79,5572,2478,110-01-382-08
79,5573,2518,110-01-490-02
79,5574,3472,110-01-1665-02
79,5575,1168,101-01-074-02
79,5576,2802,110-01-862-11
79,5577,2517,110-01-485-08
79,5578,3603,110-01-782-22
79,5579,1206,101-01-082-02
79,5580,1208,101-01-082-01
79,5581,2201,101-01-227-01
79,5582,1109,101-01-071-06
79,5583,3803,101-05-312-09
79,5583,4475,101-05-312-09-T
79,5584,1233,101-01-102-01
79,5585,2075,101-01-071-09
79,5586,2078,101-01-110-08
79,5587,2141,101-01-064-04
79,5588,2146,101-01-176-04
79,5589,2207,110-01-485-02
79,5590,2228,109-01-003-03
79,5591,2331,101-01-116-06
79,5592,2305,110-01-263-02
79,5593,2234,109-01-001-06
79,5594,2357,110-01-057-08
79,5595,2520,110-01-132-08
79,5596,2409,110-01-488-02
79,5597,2453,110-01-346-13
79,5598,2395,110-01-237-02
79,5598,4628,110-01-237-02-T
79,5599,2457,110-01-359-02
79,5600,2561,110-01-407-02
79,5601,2588,110-01-544-02
79,5602,2620,110-01-329-08
79,5602,4452,110-01-329-08-T
79,5603,2667,110-01-594-02
79,5604,2691,110-01-596-02
79,5605,2651,110-01-1553-02
79,5606,2674,101-01-620-02
79,5607,2679,101-01-636-04
79,5608,2710,101-01-638-02
79,5608,2857,101-01-638-02-T
79,5609,3311,101-01-732-02
79,5610,2790,110-01-811-02
79,5611,2792,110-01-820-02
79,5612,2891,101-01-832-04
79,5613,2826,110-01-1527-13
79,5614,2803,110-01-863-11
79,5615,2868,110-01-906-02
79,5616,3214,110-01-947-02
79,5617,2972,110-01-782-08
79,5618,2973,110-01-796-08
79,5619,3141,101-01-1011-02
79,5620,3151,110-01-1077-02
79,5621,3164,101-01-831-08
79,5622,3206,110-01-1138-02
79,5623,3195,101-01-1081-04
79,5624,3210,101-01-1115-04
79,5625,3178,110-01-1122-02
79,5625,4458,110-01-1122-02-T
79,5626,3198,110-01-1229-15
79,5627,3222,101-01-1293-04
79,5628,3264,110-01-1326-04
79,5629,3257,110-01-1330-02
79,5630,3281,101-01-1115-09
79,5631,3447,110-01-1341-02
79,5632,3454,110-01-910-22
79,5633,3331,110-01-1464-02
79,5634,3335,110-01-1468-02
79,5635,3442,110-01-1535-02
79,5636,3449,101-01-1552-02
79,5637,3431,110-01-1571-02
79,5638,3478,110-01-946-13
79,5639,3445,110-01-910-13
79,5640,3606,101-01-1424-06
79,5641,3544,110-01-906-13
79,5642,3547,110-01-1352-13
79,5643,3577,110-01-1767-08
79,5644,3580,110-01-1768-08
79,5645,3617,110-01-2004-11
79,5646,3657,110-01-1914-21
79,5647,3661,110-01-2032-02
79,5648,3811,110-01-2033-04
79,5649,3723,110-01-2039-08
79,5650,3671,110-01-2041-21
79,5651,3664,110-01-2114-04
79,5651,4493,110-01-2114-04-T
79,5652,3754,110-01-2117-09
79,5652,4487,110-01-2117-09-T
79,5653,3636,110-01-1932-02
79,5653,3785,110-01-1932-02-T
79,5654,3742,110-01-2170-29
79,5655,3826,110-01-2177-09
79,5656,3851,110-01-2179-04
79,5657,3814,110-01-2205-21
79,5658,3817,110-01-2206-21
79,5659,3887,110-01-2229-21
79,5660,3912,110-01-2496-21
79,5661,3944,110-01-2512-09
79,5662,3915,110-01-2515-04
79,5663,3935,110-01-2526-08
79,5664,3932,110-01-2527-08
79,5665,2300,101-03-256-04
79,5666,2387,110-03-1559-08
79,5667,2405,110-03-1527-02
79,5668,2485,110-03-368-02
79,5669,2576,110-03-521-04
79,5670,2628,110-03-367-08
79,5671,2840,110-03-713-02
79,5672,2738,110-03-413-08
79,5673,2764,110-03-549-02
79,5674,3169,110-03-887-11
79,5675,2902,110-03-209-13
79,5676,3143,110-03-1047-08
79,5677,3226,110-03-942-08
79,5678,3315,101-03-1293-04
79,5679,3526,110-03-1444-11
79,5680,3456,110-03-1675-02
79,5681,3626,110-03-1445-11
79,5682,3865,110-03-1699-02
79,5683,3537,110-03-1737-08
79,5684,3521,101-03-1115-21
79,5685,3618,110-03-2000-23
79,5686,3725,110-03-2114-04
79,5686,4220,110-03-2114-04-T
79,5687,3821,110-03-2187-04
79,5688,3833,110-03-2320-04
79,5689,3834,110-03-2321-04
79,5690,3858,110-03-2322-04
79,5691,2345,101-14-043-02
79,5692,3124,110-05-1048-08
79,5693,3238,110-05-1239-02
79,5694,3477,110-05-1395-02
79,5695,3473,101-05-1671-04
79,5696,3392,110-21-1495-08
79,5697,3396,110-21-1501-08
79,5698,3415,110-21-1512-13
79,5699,3470,110-15-1662-02
79,5700,2176,110-15-062-08
79,5701,2452,110-15-343-02
79,5701,4578,110-15-343-02-T
79,5702,2455,110-12-327-10
79,5703,2635,110-20-475-02
79,5704,3877,110-15-2337-11
79,5704,4401,110-15-2337-11-T
79,5705,3830,110-15-1561-08
79,5706,3427,110-21-1490-02
79,5707,3878,110-15-2360-04
79,5708,3428,110-21-1491-02
79,5709,2598,110-12-507-02
79,5710,2718,101-12-732-04
79,5711,2410,110-12-303-02
79,5712,2752,110-01-786-02
79,5713,3768,110-01-1303-29
79,5714,2349,101-01-227-08
79,5714,3439,101-01-227-08-T
79,5715,1318,101-01-108-02
79,5715,2855,101-01-108-02-T
79,5716,1144,101-01-056-04
79,5717,3228,110-03-1252-19
79,5718,3305,110-03-1254-23
79,5719,2541,110-01-415-02
79,5720,3869,110-01-2380-08
79,5721,3697,110-01-2130-04
79,5722,3728,101-01-108-04
79,5723,3863,110-01-2045-08
79,5724,2161,110-01-050-10
79,5725,1232,101-01-102-02
79,5726,3804,101-05-312-21
79,5727,1010,110-01-073-10
79,5728,2071,101-01-049-03
79,5729,2006,101-01-071-08
79,5730,2163,110-01-051-10
79,5731,2226,101-01-232-01
79,5731,5578,101-01-232-01-T
79,5732,2294,101-01-187-06
79,5733,2342,110-01-169-02
79,5734,2403,101-01-273-02
79,5735,2371,110-01-202-02
79,5736,2374,110-01-170-02
79,5737,2399,110-01-235-02
79,5737,4601,110-01-235-02-T
79,5738,2375,110-01-203-02
79,5739,2484,110-01-369-02
79,5740,2503,110-01-376-04
79,5741,2494,110-01-392-04
79,5742,2529,110-01-398-04
79,5743,2533,110-01-406-02
79,5744,2540,110-01-413-02
79,5745,2549,110-01-426-02
79,5746,2595,110-01-416-08
79,5747,2425,110-01-220-08
79,5748,2605,110-01-566-02
79,5749,2610,110-01-573-02
79,5750,2680,101-01-639-02
79,5751,3163,110-01-648-09
79,5752,2704,110-01-662-02
79,5753,2687,110-01-664-02
79,5754,2742,110-01-715-02
79,5755,2737,110-01-413-08
79,5756,2726,110-01-721-02
79,5757,2727,110-01-1560-02
79,5758,3201,110-01-753-11
79,5759,2725,101-01-738-08
79,5760,2779,101-01-817-02
79,5760,4565,101-01-817-02-T
79,5761,2801,110-01-861-11
79,5762,2897,110-01-577-22
79,5763,2393,110-01-220-02
79,5764,2880,110-01-891-02
79,5765,2981,110-01-987-02
79,5766,3351,110-01-1024-04
79,5767,3153,110-01-1079-13
79,5768,3137,110-01-511-08
79,5769,3205,110-01-1133-02
79,5770,3174,101-01-1112-09
79,5771,3180,110-01-1123-02
79,5772,3190,110-01-1128-02
79,5773,3298,110-01-721-15
79,5774,3317,110-01-1296-11
79,5775,3266,110-01-1319-04
79,5776,3288,110-01-1323-04
79,5777,3291,101-01-1115-21
79,5778,3324,110-01-849-08
79,5779,3293,110-01-044-09
79,5780,3295,110-01-1353-02
79,5781,3573,110-01-1303-08
79,5782,3608,101-01-636-06
79,5783,3574,110-01-1303-13
79,5784,3481,110-01-783-13
79,5785,3467,110-01-1658-02
79,5786,3471,110-01-1664-02
79,5787,3461,110-01-1691-02
79,5788,3451,110-01-1535-08
79,5789,3495,110-01-1701-02
79,5790,3498,110-01-1705-02
79,5791,3548,110-01-044-21
79,5792,3604,110-01-946-22
79,5793,3783,110-01-1405-09
79,5793,4481,110-01-1405-09-T
79,5794,3612,110-01-1076-08
79,5795,3613,110-01-1076-13
79,5796,3647,110-01-1912-09
79,5797,3653,110-01-1916-09
79,5798,3662,110-01-2032-08
79,5799,3772,110-01-2047-21
79,5800,3663,110-01-2032-13
79,5801,3667,110-01-2112-09
79,5802,3666,110-01-2114-21
79,5802,4495,110-01-2114-21-T
79,5803,3753,110-01-2117-04
79,5803,4490,110-01-2117-04-T
79,5804,3755,110-01-2117-21
79,5804,4491,110-01-2117-21-T
79,5805,3711,110-01-849-28
79,5806,3808,110-01-849-29
79,5807,3767,110-01-1303-28
79,5808,3689,110-01-2127-09
79,5809,3703,110-01-147-28
79,5810,3741,110-01-2169-29
79,5811,3792,110-01-2039-29
79,5812,3793,110-01-2039-30
79,5813,3885,110-01-2229-04
79,5814,3883,110-01-2438-29
79,5815,3940,110-01-2514-04
79,5816,3910,110-01-2496-04
79,5817,3942,110-01-2514-27
79,5818,3937,110-01-2513-02
79,5819,3929,110-01-2518-08
79,5820,2504,110-03-123-02
79,5821,2444,110-03-321-02
79,5822,2501,110-03-318-02
79,5823,2509,110-03-326-02
79,5824,2466,110-03-362-02
79,5825,2563,110-03-412-02
79,5826,2584,110-03-413-02
79,5827,2689,110-03-626-02
79,5828,2877,110-03-898-02
79,5829,2886,110-03-493-08
79,5830,3110,110-03-1040-02
79,5831,3227,110-03-1251-19
79,5832,3230,110-03-1261-19
79,5833,3231,110-03-1263-19
79,5834,3313,101-03-1081-04
79,5835,3314,101-03-1115-04
79,5836,3523,110-03-1443-11
79,5837,3455,110-03-1674-02
79,5838,3494,110-03-1700-15
79,5839,3518,110-03-988-08
79,5839,4582,110-03-988-08-T
79,5840,3538,110-03-1737-13
79,5841,3837,110-03-1759-11
79,5842,3592,110-03-1787-09
79,5843,3644,110-03-1789-09
79,5844,3726,110-03-2114-09
79,5844,4221,110-03-2114-09-T
79,5845,3733,110-03-1789-21
79,5846,3749,110-03-2159-08
79,5847,3918,110-03-2515-04
79,5848,2384,101-14-045-02
79,5849,2632,101-05-440-04
79,5850,3121,110-05-1047-02
79,5851,3250,110-05-1244-02
79,5852,3239,110-05-1239-08
79,5853,3245,110-05-1241-08
79,5854,3501,110-05-1708-04
79,5854,4474,110-05-1708-04-T
79,5855,3502,110-05-1709-04
79,5856,3543,110-05-1245-13
79,5857,3549,110-05-1241-13
79,5858,3717,110-05-1708-21
79,5859,3718,110-05-1709-21
79,5860,3408,110-21-1500-02
79,5861,3394,110-21-1499-02
79,5862,3417,110-21-1514-02
79,5863,3366,110-21-1519-08
79,5864,3187,110-12-1126-02
79,5865,2843,110-15-062-04
79,5865,4636,110-15-062-04-T
79,5866,2837,110-17-815-11
79,5867,2835,110-17-814-11
79,5868,3309,110-15-1014-02
79,5868,4576,110-15-1014-02-T
79,5869,2553,109-12-015-01
79,5870,2281,109-12-017-02
79,5871,2638,101-12-506-04
79,19555,3590,110-03-1786-13
79,19562,2296,101-01-252-02
79,19564,3960,110-01-2541-04
79,19569,3961,110-01-2541-09
79,19570,2507,110-03-311-02
79,37967,3983,110-01-2554-33
79,37967,6068,110-01-2554-33-T
79,37968,3969,110-03-2544-09
79,37969,3369,110-19-1488-02
79,37970,4014,110-12-2813-21
79,37971,3987,110-01-2812-04
79,37971,4483,110-01-2812-04-T
79,37972,3997,110-01-2814-21
79,37973,3974,110-03-2545-21
79,37974,3975,110-03-2545-33
79,37975,3978,110-01-2549-21
79,37976,3996,110-01-2814-09
79,37977,1171,101-01-074-03
79,37978,3356,110-19-1487-13
79,37979,3370,110-19-1488-08
79,37980,3359,110-19-1485-08
79,37981,3357,110-19-002-08
79,37982,3354,110-19-1486-13
79,37983,4013,110-12-2813-33
79,37984,2828,110-01-844-02
79,37985,3999,110-01-2815-04
79,37986,3971,110-03-2544-33
